"Time","Num.Days","Avg.Var","Avg.Ridership","Avg.Var.Good.W","Avg.Ridership.Good.W","Avg.Var.Bad.W","Avg.Ridership.Bad.W"
00:00:00,834,0.0839528377298561,4.52637889688249,0.0783659066234528,4.57817589576547,0.099545454545,4.38181818181818
00:05:00,58,-0.781321839075862,NA,-0.926356589144186,NA,-0.365555555546667,NA
00:08:00,62,-1.18360215053871,NA,-1.29094202898261,NA,-0.8750000000125,NA
00:18:00,61,-4.55163934426721,NA,-4.73370370371333,NA,-4.039583333325,NA
00:20:00,61,-2.1439890710459,NA,-2.24555555556444,NA,-1.8583333333375,NA
07:30:00,28,1.165476190475,69.8571428571429,1.10185185185,63.6111111111111,1.28,81.1
07:36:00,28,1.80833333332857,NA,1.57592592592778,NA,2.22666666665,NA
07:40:00,66,2.23964646464849,57.8947368421053,2.14037037037111,55.0740740740741,2.45238095238571,64.8181818181818
07:46:00,38,2.08026315788947,NA,1.98765432098148,NA,2.30757575757273,NA
07:49:00,28,4.37797619047857,NA,3.79351851852778,NA,5.42999999999,NA
07:50:00,38,2.43728070176053,NA,2.18395061728889,NA,3.0590909091,NA
07:52:00,28,6.80476190475714,NA,6.25648148147778,NA,7.79166666666,NA
07:55:00,63,5.30423280423016,15.2857142857143,4.89573643410233,17.2325581395349,6.182500000005,11.1
07:59:00,38,2.33421052631842,NA,2.01913580247037,NA,3.10757575758182,NA
08:01:00,63,4.02142857142857,NA,3.6058139534907,NA,4.914999999995,NA
08:02:00,36,3.68055555555278,NA,3.350666666664,NA,4.4303030303,NA
08:05:00,63,4.00158730159048,NA,3.61395348837674,NA,4.835,NA
08:11:00,59,1.42514124294237,17.0847457627119,1.42601626016829,17.609756097561,1.42314814815,15.8888888888889
08:14:00,63,4.20211640211587,NA,3.83682170542558,NA,4.9875,NA
08:17:00,120,3.21194444444417,NA,2.93895582329277,NA,3.82432432432432,NA
08:22:00,59,-1.46949152542712,NA,-1.4569105691122,NA,-1.49814814814444,NA
08:28:00,54,1.54043209876667,49.3148148148148,1.52342342342703,49.7297297297297,1.57745098038824,48.4117647058824
08:31:00,59,-1.99152542372712,NA,-1.87317073170732,NA,-2.26111111110556,NA
08:34:00,113,0.39011799409646,NA,0.485470085467949,NA,0.177619047611429,NA
08:39:00,54,0.841975308633333,NA,0.912162162154054,NA,0.689215686264706,NA
08:43:00,92,3.9090579710163,83.3478260869565,3.80820105820635,82.6984126984127,4.12816091953448,84.7586206896552
08:48:00,54,1.82067901234259,NA,1.92972972972973,NA,1.58333333332353,NA
08:49:00,92,3.81177536231848,NA,3.72063492063492,NA,4.00977011494138,NA
08:50:00,90,4.49425925926333,56.3444444444444,4.42611111111833,55.3333333333333,4.63055555555333,58.3666666666667
08:51:00,54,4.44999999999259,NA,4.66576576575946,NA,3.98039215685294,NA
08:54:00,92,3.48496376811413,NA,3.30264550264286,NA,3.88103448275862,NA
08:56:00,89,4.23464419475618,NA,4.14435028248475,NA,4.41222222222333,NA
08:57:00,63,1.1060846560873,86.3492063492064,1.29390243902927,88.6829268292683,0.756060606059091,82
09:01:00,90,3.91925925925556,NA,3.731388888885,NA,4.29499999999667,NA
09:03:00,153,2.96481481481373,NA,3.06241830065196,NA,2.76960784313725,NA
09:06:00,90,6.50888888889222,NA,6.48196721311967,NA,6.56551724137931,NA
09:08:00,62,0.966129032256452,NA,1.145416666665,NA,0.64015151515,NA
09:10:00,90,4.64333333332889,NA,4.45166666666,NA,5.02666666666667,NA
09:12:00,59,2.20790960451695,76.8305084745763,2.39065040650244,75.2926829268293,1.79166666666111,80.3333333333333
09:13:00,89,7.43539325842584,NA,7.29661016949322,NA,7.70833333332667,NA
09:17:00,62,2.1502688172,NA,2.4779166666575,NA,1.55454545455,NA
09:19:00,58,1.24913793103103,NA,1.302916666665,NA,1.12962962962222,NA
09:20:00,62,5.46370967742097,NA,5.858333333335,NA,4.74621212121364,NA
09:23:00,61,2.22459016393115,23.5573770491803,2.13837209301395,23.2093023255814,2.43055555556667,24.3888888888889
09:24:00,59,0.750282485872881,NA,0.771951219509756,NA,0.700925925922222,NA
09:30:00,60,-0.188888888886667,NA,-0.231349206347619,NA,-0.0898148148111111,NA
09:34:00,115,0.366376811594783,37.7678571428571,0.366452991452564,37.8648648648649,0.366216216218919,37.5789473684211
09:35:00,60,-1.72111111111167,NA,-1.8638888888881,NA,-1.38796296296667,NA
09:38:00,58,0.431896551724138,NA,0.4020833333325,NA,0.49814814815,NA
09:41:00,56,0.0351190476178571,NA,0.186036036032432,NA,-0.258771929821053,NA
09:45:00,153,1.70522875816667,83.6559139784946,1.59159021406147,83.8059701492537,1.98674242424545,83.2692307692308
09:46:00,56,-0.8416666666625,NA,-0.642342342337838,NA,-1.2298245614,NA
09:49:00,59,-3.26271186441017,NA,-3.49523809524048,NA,-2.68823529412353,NA
09:51:00,132,3.66818181817803,37.4545454545455,3.70841924398144,35.9072164948454,3.55666666666571,41.7428571428571
09:52:00,91,3.49945054944945,NA,3.36153846153538,NA,3.84423076923462,NA
09:56:00,56,-1.05744047619643,NA,-0.985585585594595,NA,-1.19736842105263,NA
09:57:00,245,2.70517006802694,23.3790849673203,2.59343137255059,22.7596153846154,2.95844444444,24.6938775510204
09:58:00,131,1.48193384224122,NA,1.50364583333125,NA,1.42238095239429,NA
10:00:00,56,0.863392857148214,NA,0.927027027032432,NA,0.739473684215789,NA
10:03:00,131,0.621882951652672,NA,0.651388888889583,NA,0.540952380945714,NA
10:04:00,248,0.00557795698911292,15.0927835051546,-0.022978303747929,15.7424242424242,0.0666666666670886,13.7096774193548
10:07:00,93,2.2817204301086,NA,2.19925373134179,NA,2.49423076923846,NA
10:09:00,152,-0.642543859648026,NA,-0.699514563105825,NA,-0.522789115644898,NA
10:11:00,189,0.410670194001058,NA,0.484837092730075,NA,0.234523809519643,NA
10:13:00,132,-0.500883838383333,NA,-0.452577319589691,NA,-0.634761904754286,NA
10:15:00,60,2.02416666667167,21.8333333333333,1.78292682927561,21.7560975609756,2.54473684210526,22
10:16:00,97,-3.99690721649485,NA,-3.98585858585909,NA,-4.02043010752581,NA
10:17:00,132,0.599873737368939,NA,0.620446735391753,NA,0.542857142848571,NA
10:19:00,153,-1.87276688453072,NA,-1.95929487179519,NA,-1.6891156462551,NA
10:22:00,58,-0.37040229885,NA,-0.5266666666675,NA,-0.0231481481444444,NA
10:23:00,153,-0.719281045754902,NA,-0.841506410257692,NA,-0.459863945585714,NA
10:26:00,59,1.16807909605085,44.3050847457627,1.25569105691707,44.4390243902439,0.968518518522222,44
10:27:00,155,-4.44408602150387,NA,-4.52814465408585,NA,-4.26224489795918,NA
10:31:00,97,-4.90223367697835,NA,-4.96616161616212,NA,-4.76612903226452,NA
10:33:00,57,-0.980409356724561,NA,-0.840598290597436,NA,-1.28333333333333,NA
10:37:00,115,6.06536231883826,145.113043478261,6.02278481012278,144.050632911392,6.15879629629722,147.444444444444
10:38:00,119,-2.97661064425714,NA,-3.07398373983902,NA,-2.76081081080541,NA
10:42:00,60,-1.66527777777833,NA,-1.92682926829024,NA,-1.10087719298947,NA
10:44:00,114,5.67631578947719,NA,5.57927350427949,NA,5.88657407407222,NA
